detail_id,settlement_id,event_id,line_type,gross_effect_paise,fee_paise,tax_paise,net_effect_paise,settled_at,currency,reference_text
dtl_fwLeHp1iS2Ebcd,setl_bnhJavmQZ3XmMz,evt_bZ6VYAJogCzrW8,PAYMENT,49900,998,180,48722,2026-07-16T11:30:00,INR,settlement credit
dtl_Hsbo4xKxTst8Tk,setl_gvPSeD5TFWpWqv,,REFUND,-20000105,0,0,-20000105,2026-06-22T11:30:00,INR,"refund against consumer electronics purchase, unit defective"
dtl_lGIW2r8NGDWr3u,setl_ec5gNSD98uO5nv,evt_NcQi1G6pEFlDb2,PAYMENT,106200,1859,335,104006,2026-06-25T11:30:00,INR,settlement credit
dtl_E4ePyFjlhbZ0qu,setl_PCkkfgnI0yKcVG,evt_t8nLGWH5eGFnJE,PAYMENT,149900,0,0,149900,2026-07-13T11:30:00,INR,card sale credit
dtl_vAV1au3Dfi1gMH,setl_mE7WOwbv2yYWBg,evt_VGrHz4HLN7NmBX,PAYMENT,245571,0,0,245571,2026-07-13T11:30:00,INR,card sale credit
dtl_H4nxyz4Mf03Wby,setl_XYvpF7zBB9YVcH,evt_Us0Mh9U6A6a4NR,PAYMENT,199900,0,0,199900,2026-06-16T11:30:00,INR,sale settlement
dtl_fYVajIBF5f7YZS,setl_pNZkvkMuLy2fgf,evt_q6naek2cqUEYeo,PAYMENT,261400,5228,941,255231,2026-06-16T11:30:00,INR,card sale credit
dtl_8OyUlz5uHkBogT,setl_jYx10H0VMuvk9K,evt_nwn8mRK9ax0xbt,PAYMENT,226069,0,0,226069,2026-07-02T11:30:00,INR,sale settlement
dtl_2rmTMi2WTVI6qa,setl_3pzntB4yKk71xq,evt_ekGyW4PWGxFHDl,PAYMENT,229800,4596,827,224377,2026-06-02T11:30:00,INR,settlement credit
dtl_2FIZaM4FpnLQED,setl_k3jlXTdAttUX9C,evt_JyHWO9dmsCz4tX,PAYMENT,109334,0,0,109334,2026-07-10T11:30:00,INR,settlement credit
dtl_iWfsCHwoLcDGNv,setl_3pzntB4yKk71xq,evt_iZcditLBG9PWwt,PAYMENT,465400,8245,1484,455671,2026-06-02T11:30:00,INR,settlement credit
dtl_QmxBe8Q6vNuQ2h,setl_y3c2Eom06Dwt0Y,evt_pQgwXJ43ANVj77,PAYMENT,2581777,0,0,2581777,2026-06-27T11:30:00,INR,card sale credit
dtl_n34k6COu4ZXPAY,setl_tO9Sx5ZRhI3p2C,evt_uyKyuKgZFgSRnv,PAYMENT,4994901,0,0,4994901,2026-06-12T11:30:00,INR,sale settlement
dtl_TKJ7nkjhc0halo,setl_r1CRiqyocZf3UM,evt_zCEGsG5e1Bwlrq,PAYMENT,228100,0,0,228100,2026-07-13T11:30:00,INR,sale settlement
dtl_ItON6g9oPv4NN5,setl_i8c4nBcGNSWsee,evt_YY5Kw39dak3AWZ,REFUND,-25000,750,135,-25885,2026-06-17T11:30:00,INR,return - reading material printing defect
dtl_9kfKVNrZFhgp2A,setl_OFMgEByuhilhxW,,REFUND,-20000108,0,0,-20000108,2026-07-16T11:30:00,INR,return - footwear size mismatch
dtl_E0r1kk1bMglshI,setl_ACkqnGcDbeOSRV,evt_RDrmajCe0zMZpH,PAYMENT,465417,0,0,465417,2026-06-10T11:30:00,INR,card sale credit
dtl_zXubOrYCFowJ8y,setl_LjW0T0z7etkKpK,evt_9dHc12e80QdWaA,PAYMENT,4592419,0,0,4592419,2026-06-02T11:30:00,INR,settlement credit
dtl_fwBnjzGBGvdCrx,setl_5DlrbEQHCwqh7J,evt_xyC3NGmXzmerBk,PAYMENT,30000321,0,0,30000321,2026-06-22T11:30:00,INR,sale settlement
dtl_FB1DAlaK5cQe9X,setl_lahfUpD34LSJrr,evt_zIdHAPYzSjJ0f0,PAYMENT,99900,1998,360,97542,2026-06-11T11:30:00,INR,settlement credit
dtl_5nummsrIuXCQhr,setl_nUcDyT3Hhat7cR,evt_YettGJuXahRvvz,PAYMENT,4539077,0,0,4539077,2026-07-06T11:30:00,INR,sale settlement
dtl_dK0b3T7EMODFlE,setl_xHmaLtvg6x6qG6,,REFUND,-10000108,0,0,-10000108,2026-07-01T11:30:00,INR,"refund against skincare purchase, seal already broken"
dtl_4OeUe5b2GOb0LL,setl_lPMf1r20i5ImqU,evt_2Is9OjtR469Y3U,PAYMENT,30000300,0,0,30000300,2026-06-20T11:30:00,INR,settlement credit
dtl_jUjhnkh3R7S9DA,setl_ErP3VGmdN0m6aK,evt_mCYTUn7KPL9l91,PAYMENT,26941558,538831,96990,26305737,2026-06-15T11:30:00,INR,settlement credit
dtl_NM9edWAijE0kWZ,setl_2mrd98zsy5HA5E,evt_KmioGiZ8joQfVg,PAYMENT,473400,9468,1704,462228,2026-06-22T11:30:00,INR,sale settlement
dtl_6JBEqypcdb6M01,setl_yaIYUvtI18f823,evt_SsUMZI4AqEJBY4,PAYMENT,149900,0,0,149900,2026-06-08T11:30:00,INR,card sale credit
dtl_BuXxZR7YiHQMLo,setl_hsfhfvVL7mV8hK,,REFUND,-20000102,0,0,-20000102,2026-06-08T11:30:00,INR,return - reading material printing defect
dtl_mqcTBaH7ZIRU8V,setl_y3c2Eom06Dwt0Y,evt_O2qGFq562dfOB1,PAYMENT,14768,295,53,14420,2026-06-27T11:30:00,INR,card sale credit
dtl_HK6FUaRxKgBgXh,setl_HleqDD4bSMia6C,,REFUND,-2503,0,0,-2503,2026-06-11T11:30:00,INR,"refund against consumer electronics purchase, unit defective"
dtl_0t1LtFJVDobYaj,setl_TKW6iml1ysJFc0,evt_fudMPmLHoY7Xrm,PAYMENT,1236000,0,0,1236000,2026-07-14T11:30:00,INR,settlement credit
dtl_qt2osTrJhkocIp,setl_EAH78GYbkMrS9i,evt_INvtUEWmIUjcim,PAYMENT,39900,798,144,38958,2026-06-11T11:30:00,INR,settlement credit
dtl_6WUwGTFOSxSdPy,setl_4c6hy7KkmWB9qX,evt_DoeQ0rPNxce4nA,PAYMENT,60000630,0,0,60000630,2026-06-22T11:30:00,INR,settlement credit
dtl_OLlX9iBG63d1hH,setl_hmYipYFbxJKxDZ,evt_BM0lIsugfuQstC,PAYMENT,8759,0,0,8759,2026-06-02T11:30:00,INR,sale settlement
dtl_wuUDr31M63JkeH,setl_5cFTCJsISFmKlI,evt_dwPjSIYgiFouJY,PAYMENT,30000306,0,0,30000306,2026-07-06T11:30:00,INR,sale settlement
dtl_ll1TS5QYjkphcu,setl_Fj3nH8ObsARI7i,evt_0I5sCNxZR8SZ84,PAYMENT,179900,0,0,179900,2026-06-15T11:30:00,INR,card sale credit
dtl_RBnc5QKdahvNUr,setl_OFMgEByuhilhxW,evt_31SLSJ7RMMQYKi,PAYMENT,1993100,0,0,1993100,2026-07-16T11:30:00,INR,settlement credit
dtl_9kgPYMUQkew66H,setl_HleqDD4bSMia6C,evt_KJYICu2K3lfkLV,PAYMENT,1686696,0,0,1686696,2026-06-11T11:30:00,INR,sale settlement
dtl_DuiU8taeqTJQtn,setl_2mrd98zsy5HA5E,evt_AcIyWMUHkkgaw5,PAYMENT,3621100,72422,13036,3535642,2026-06-22T11:30:00,INR,card sale credit
dtl_KxaNl2D4Zg0Qfu,setl_r23ElGk6JNu4U4,evt_egIRZ1PJjrfMTL,PAYMENT,19900,348,63,19489,2026-06-30T11:30:00,INR,sale settlement
dtl_I30O6tA1qcx9hc,setl_ec5gNSD98uO5nv,evt_Vh1LdljeCVLDUI,PAYMENT,1037000,20740,3733,1012527,2026-06-25T11:30:00,INR,sale settlement
dtl_xI5Pwdzrm9h820,setl_Fhgp4IiyDxQ8VS,evt_miYI4xHG6r1kq6,PAYMENT,99900,1748,315,97837,2026-06-24T11:30:00,INR,settlement credit
dtl_nffbBaOXLjbNTI,setl_jYx10H0VMuvk9K,evt_6DA60PTYVza8xY,PAYMENT,999900,0,0,999900,2026-07-02T11:30:00,INR,sale settlement
dtl_zGxpyfxobu7g1T,setl_CNsWVYCoIpt9ZY,evt_es2YgGXI1V4HcQ,PAYMENT,26000,0,0,26000,2026-06-22T11:30:00,INR,card sale credit
dtl_ewvmt7GkagjVTJ,setl_5CqFzDTDx4nDiA,evt_pkOMWceyiasDHZ,PAYMENT,3155500,55221,9940,3090339,2026-06-25T11:30:00,INR,settlement credit
dtl_yvnIaQlDP4QZtX,setl_ErP3VGmdN0m6aK,evt_hDew13k9n3UK57,PAYMENT,9900,0,0,9900,2026-06-15T11:30:00,INR,card sale credit
dtl_uJJVmZnNGC2rge,setl_xjtvUw1VuCtBKz,evt_mEhCfEmgILnMFt,PAYMENT,50400,0,0,50400,2026-06-25T11:30:00,INR,sale settlement
dtl_HgpngEb1GCzd7h,setl_1dfdr1PgvMg0sK,evt_6tMtlKBR4uZLiR,PAYMENT,33632,0,0,33632,2026-07-06T11:30:00,INR,settlement credit
dtl_B8660JdeIyTCEq,setl_i8c4nBcGNSWsee,evt_RSlkObzTNx6ou0,PAYMENT,31608100,0,0,31608100,2026-06-17T11:30:00,INR,sale settlement
dtl_nNPg6CTqgceeKU,setl_Q7eOD7rXBS5QXX,evt_mcbNfd8MQ51n8M,PAYMENT,17365680,0,0,17365680,2026-07-03T11:30:00,INR,settlement credit
dtl_RNjh8WCl8knZmi,setl_E2htYzEF5QqfPI,evt_Y3KPWRokCeZ2cs,PAYMENT,37172600,743452,133821,36295327,2026-06-05T11:30:00,INR,sale settlement
dtl_4P3BeMsw0GJEc7,setl_5CqFzDTDx4nDiA,evt_hXDJWxUljI7lpY,PAYMENT,19900,398,72,19430,2026-06-25T11:30:00,INR,settlement credit
dtl_6048HRMcMC9kR7,setl_61VaTBSIVwpVQ8,evt_42zELiqaRGTjQi,PAYMENT,19900,0,0,19900,2026-06-20T11:30:00,INR,card sale credit
dtl_4Riv5FwWmk866Z,setl_ke0ct8sDUHMHvB,evt_t2k1Q4JlsgEiVq,PAYMENT,355672,0,0,355672,2026-07-13T11:30:00,INR,settlement credit
dtl_Dps1DH8OvnzULI,setl_zre9GmZMZG2thA,evt_0LkaO57IHg2P0r,PAYMENT,30000336,0,0,30000336,2026-07-06T11:30:00,INR,card sale credit
dtl_CcrMmSGAlOV118,setl_1QQdem0WGjUrfl,evt_IDvgdNDMkewOJ4,PAYMENT,60000648,0,0,60000648,2026-07-01T11:30:00,INR,sale settlement
dtl_BpJzmNPz1dZ7KB,setl_jYx10H0VMuvk9K,evt_meUQLNjuQ08UV0,PAYMENT,53000,1590,286,51124,2026-07-02T11:30:00,INR,sale settlement
dtl_j00CbNc7I49Y8h,setl_2e9lmONFlInwg3,evt_XeNeHAUkUmpMXW,PAYMENT,26368600,0,0,26368600,2026-07-08T11:30:00,INR,settlement credit
dtl_5YSM7BNlDGBJ0C,setl_17x1Ajs3QiiaeP,,REFUND,-10000103,0,0,-10000103,2026-07-01T11:30:00,INR,"publication returned, pages missing"
dtl_Q2S5gUysMmTj3H,setl_MFzVNYfwB8787E,evt_AHAPsUBklxlTim,PAYMENT,20100102,0,0,20100102,2026-06-08T11:30:00,INR,card sale credit
dtl_Y1OB7TWqI3qXzE,setl_asx2ESS15Y1oYw,evt_28mhBbMto9KSYh,PAYMENT,79900,0,0,79900,2026-06-11T11:30:00,INR,sale settlement
dtl_DrmZhvkUDPqTla,setl_YFl7V937s4catK,evt_gBi4qUxWzxczdK,PAYMENT,30814,0,0,30814,2026-06-22T11:30:00,INR,card sale credit
dtl_tc74oW757GgABX,setl_BUzE1pqUxMvERz,evt_FwLxwXPHC1OR1k,PAYMENT,100000,2000,360,97640,2026-06-05T11:30:00,INR,settlement credit
dtl_1bdShACyhJqESj,setl_ke0ct8sDUHMHvB,,REFUND,-103,0,0,-103,2026-07-13T11:30:00,INR,return - gadget dead on arrival
dtl_bjU4FQBifiPZA3,setl_17x1Ajs3QiiaeP,evt_TJ0wh3s3bpBSLz,PAYMENT,30000309,0,0,30000309,2026-07-01T11:30:00,INR,settlement credit
dtl_WQidhMXVRfhhyz,setl_ErP3VGmdN0m6aK,evt_K25InuJ8trAhFU,PAYMENT,46500,930,167,45403,2026-06-15T11:30:00,INR,sale settlement
dtl_QLeE1M3kbjxjfp,setl_9STjyUbS9BxdSg,evt_b0cgIsgG41Aja6,PAYMENT,307855,0,0,307855,2026-06-08T11:30:00,INR,sale settlement
dtl_zWMTKN8OAXNKZy,setl_gQxCSSbM0dGxKL,,REFUND,-20000109,0,0,-20000109,2026-06-16T11:30:00,INR,"refund against pantry purchase, packaging torn"
dtl_U0YjcpSCPWD8hb,setl_wmvB6dpofLaoAV,,REFUND,-108,0,0,-108,2026-06-24T11:30:00,INR,"large furnishing collected back, refund approved"
dtl_5tGtQAuzSsJimA,setl_y3c2Eom06Dwt0Y,,REFUND,-100,0,0,-100,2026-06-27T11:30:00,INR,"refund against kitchen purchase, dented on arrival"
dtl_rB5y2wDqnDtRH0,setl_sbydk2KX9n2oPo,,REFUND,-102,0,0,-102,2026-07-10T11:30:00,INR,"refund against consumer electronics purchase, unit defective"
dtl_rWTXLLrWYZP8zw,setl_exmvmM2zho1BUF,evt_0jaiHsxXFAv66k,PAYMENT,143300,0,0,143300,2026-06-12T11:30:00,INR,settlement credit
dtl_tU7aZFNSmheajM,setl_1dfdr1PgvMg0sK,evt_FtaBwQ1adqiw4s,PAYMENT,29900,0,0,29900,2026-07-06T11:30:00,INR,sale settlement
dtl_eK5PARWBu0ummd,setl_lZuBYlwpenQxxj,evt_CBMVr0uNgMyBmK,PAYMENT,399900,0,0,399900,2026-06-18T11:30:00,INR,settlement credit
dtl_e97oKGKOJUAIUh,setl_8ny1LcQUjyWPf9,evt_7Rs28IDBKUKXHq,PAYMENT,119900,2098,378,117424,2026-06-03T11:30:00,INR,card sale credit
dtl_HA9k0mZMi3qdPE,setl_CNsWVYCoIpt9ZY,evt_KPONu3OujCeECO,PAYMENT,10917,218,39,10660,2026-06-22T11:30:00,INR,settlement credit
dtl_lAb3HuyqfhgIks,setl_fZIMuzLcF37bvB,evt_cVk8Jx68hM2Ahh,PAYMENT,7400,148,27,7225,2026-06-29T11:30:00,INR,sale settlement
dtl_tkBro76nXwbi45,setl_KjmXjntlgbIM82,,REFUND,-20000106,0,0,-20000106,2026-06-22T11:30:00,INR,"large furnishing collected back, refund approved"
dtl_xVbBZtjcDAT4I2,setl_RoayaKd0yXKh2o,evt_Ohhk5YFelIuk8V,PAYMENT,39900,0,0,39900,2026-06-27T11:30:00,INR,sale settlement
dtl_qAnPgbtoQCTLAG,setl_feo7IJxd4ns4lm,evt_587sVotTqYeY5t,PAYMENT,16500,330,59,16111,2026-06-22T11:30:00,INR,card sale credit
dtl_ZdMEQHHCurm1Ks,setl_8ny1LcQUjyWPf9,evt_ahtKQu1q2lCDbC,PAYMENT,299900,5998,1080,292822,2026-06-03T11:30:00,INR,sale settlement
dtl_XLn6cJqI5IEPXj,setl_lPMf1r20i5ImqU,evt_kloN1qmhlQZK2d,PAYMENT,155000,3100,558,151342,2026-06-20T11:30:00,INR,settlement credit
dtl_8OyUlz5uHkBogT,setl_jYx10H0VMuvk9K,evt_nwn8mRK9ax0xbt,PAYMENT,226069,0,0,226069,2026-07-02T11:30:00,INR,sale settlement
dtl_i5zhUVL8RjnCjR,setl_2mrd98zsy5HA5E,evt_2vWHqeYxBPb9Ii,PAYMENT,29900,897,161,28842,2026-06-22T11:30:00,INR,settlement credit
dtl_i6lchNUcCiUvQV,setl_ErP3VGmdN0m6aK,evt_ekdvpQ5MDWH6FU,PAYMENT,49900,0,0,49900,2026-06-15T11:30:00,INR,card sale credit
dtl_uvMFnSVEhrDcIj,setl_VYpS0Jaj2gsykK,evt_NMe9jKOFgZajX3,PAYMENT,179900,3598,648,175654,2026-06-19T11:30:00,INR,settlement credit
dtl_r3f0X8FEVA71vT,setl_tO9Sx5ZRhI3p2C,evt_vreKZHEBnwYeP0,PAYMENT,621900,12438,2239,607223,2026-06-12T11:30:00,INR,settlement credit
dtl_WyB2fW66tMIjJU,setl_KC9Omr3YEf8xzy,,REFUND,-10000105,0,0,-10000105,2026-06-22T11:30:00,INR,return - reading material printing defect
dtl_LMDOVO4KBHOOIt,setl_3ED3I7rJCi8SIl,evt_ASWxx2zrClKiKR,PAYMENT,20100101,0,0,20100101,2026-07-11T11:30:00,INR,settlement credit
dtl_lfT8faBYRondTf,setl_VZv36NejLO93DO,evt_h7Y9Qm9OusTY8Y,PAYMENT,179900,5397,971,173532,2026-06-03T11:30:00,INR,settlement credit
dtl_SoNkRcxpPakfrX,setl_NPHsT9Md8X0lOF,,REFUND,-10000101,0,0,-10000101,2026-06-13T11:30:00,INR,"garment returned unworn, refund approved"
dtl_j1Bf86o0C4w7bA,setl_CNsWVYCoIpt9ZY,evt_jvfLQj6wt9PSQz,PAYMENT,11271522,225430,40577,11005515,2026-06-22T11:30:00,INR,sale settlement
dtl_XrVAYhFhKkJZ9e,setl_PCkkfgnI0yKcVG,evt_IiziwqYkc7qeP2,PAYMENT,179900,0,0,179900,2026-07-13T11:30:00,INR,settlement credit
dtl_Tea76nPF741fDZ,setl_P1yQFHNSLqdxoM,evt_IblgsriTCUaofj,PAYMENT,50000510,0,0,50000510,2026-07-06T11:30:00,INR,card sale credit
dtl_NuWFXRs0qoamtO,setl_l68vyk9Kkz8Lo3,evt_1IBUMTSqGsPit4,PAYMENT,443831,8877,1598,433356,2026-06-03T11:30:00,INR,card sale credit
dtl_j9U67QUbLrtV0C,setl_PCkkfgnI0yKcVG,evt_xmA9ILbavDEMub,PAYMENT,1999900,0,0,1999900,2026-07-13T11:30:00,INR,settlement credit
dtl_6hNCZaeT06qk4B,setl_Rh0AyMJVsgA6y9,evt_3k04ROPaoST3sc,REFUND,-10000109,0,0,-10000109,2026-07-16T11:30:00,INR,"refund against skincare purchase, seal already broken"
dtl_uQVDFDefJQpT8C,setl_ACkqnGcDbeOSRV,evt_e69ysnosQHeDdx,PAYMENT,158254,0,0,158254,2026-06-10T11:30:00,INR,sale settlement
dtl_b0TmnQTqs1xbuB,setl_xjtvUw1VuCtBKz,evt_KHppqZVlS7P2po,PAYMENT,2484100,0,0,2484100,2026-06-25T11:30:00,INR,settlement credit
dtl_lqXfjt8ARkdN9u,setl_fZIMuzLcF37bvB,evt_KtKC5vYyE1U1Mi,PAYMENT,240700,4814,867,235019,2026-06-29T11:30:00,INR,sale settlement
dtl_pCWr9vtLUKaqPx,setl_YFl7V937s4catK,evt_X3URPZSqNEm9pr,PAYMENT,179900,0,0,179900,2026-06-22T11:30:00,INR,card sale credit
dtl_VaDvpZVLKT58OQ,setl_UVu6wa0r5HN6jS,evt_jXaTZH8efvuzXk,PAYMENT,4017387,0,0,4017387,2026-07-13T11:30:00,INR,card sale credit
dtl_7gH4fufQMJPxSq,setl_yaIYUvtI18f823,evt_ljT2akekmVUFR8,PAYMENT,599900,0,0,599900,2026-06-08T11:30:00,INR,settlement credit
dtl_vSZhtCEbvnVInn,setl_BxwmuwMPbXtkwN,evt_BA73h3XoVP2M7a,PAYMENT,30747,922,166,29659,2026-07-16T11:30:00,INR,card sale credit
dtl_YLOvlohjckhLew,setl_wp1O7n8ORK56SS,evt_KUyLnLuCJFwZld,PAYMENT,123500,0,0,123500,2026-07-03T11:30:00,INR,sale settlement
dtl_m1bNjpiEQhK8nD,setl_fPBi3DldqyunDu,evt_91AIVVIZM5oFor,PAYMENT,9900,198,36,9666,2026-06-15T11:30:00,INR,card sale credit
dtl_WuaOhHtHgXOMEo,setl_2mrd98zsy5HA5E,evt_wHMXjK3HHdZIxI,PAYMENT,49900,998,180,48722,2026-06-22T11:30:00,INR,card sale credit
dtl_PvALvPPYuFLQSH,setl_Fj3nH8ObsARI7i,evt_EUXGcBHzEZZS0g,PAYMENT,29900,0,0,29900,2026-06-15T11:30:00,INR,card sale credit
dtl_qpgEp9v1d0vHYp,setl_OOgbEBZbLZO7v1,evt_kJmQVKRRMKleLi,REFUND,-149975,3000,540,-153515,2026-06-08T11:30:00,INR,return - home furnishing damaged
dtl_Pew5fs1GGIPfYr,setl_3pzntB4yKk71xq,evt_CmOL6Wxcbmmslo,PAYMENT,29833,597,107,29129,2026-06-02T11:30:00,INR,sale settlement
dtl_I2YpSZdxKEnW7B,setl_euxcjMUOZ4gyGU,evt_cMhwUcIVzplfIg,PAYMENT,4891929,97839,17611,4776479,2026-06-08T11:30:00,INR,settlement credit
dtl_1pW1RzFjKOrOAy,setl_A6dr3PiS3ipjTu,evt_oscroIskXDKVXX,PAYMENT,599900,0,0,599900,2026-06-05T11:30:00,INR,settlement credit
dtl_lCeF7mNzlPFgjI,setl_Q7eOD7rXBS5QXX,evt_IOw92BN6P2rvrr,PAYMENT,144328,0,0,144328,2026-07-03T11:30:00,INR,settlement credit
dtl_1aDqtpAdj0oWts,setl_PCkkfgnI0yKcVG,evt_JPedNETNtg9O7j,PAYMENT,149900,2623,472,146805,2026-07-13T11:30:00,INR,sale settlement
dtl_4abeSHyDByhc6b,setl_r1CRiqyocZf3UM,evt_ID9GGQq3IVyZNK,PAYMENT,158800,2779,500,155521,2026-07-13T11:30:00,INR,card sale credit
dtl_zEIg7j5DVYFQGk,setl_mmDof7i97uwT7k,,REFUND,-2502,0,0,-2502,2026-06-08T11:30:00,INR,return - cookware damaged in transit
dtl_H6MlB7cGEGI4lZ,setl_mqs25MncvoFGIb,evt_CDtrEoWxOnwXjt,PAYMENT,249900,4998,900,244002,2026-07-07T11:30:00,INR,card sale credit
dtl_CDtKi5YtkYqoEx,setl_Fj3nH8ObsARI7i,evt_lY3xODTOa3Oey5,PAYMENT,29900,598,108,29194,2026-06-15T11:30:00,INR,settlement credit
dtl_NgVN7AjOpUt60T,setl_Qi61Vv8PJSurRj,evt_aicOndr7TSjo2i,PAYMENT,44900,898,162,43840,2026-07-04T11:30:00,INR,sale settlement
dtl_IlR15AgfWknejA,setl_oVcUlm0nmisDdQ,evt_4puc2vwEWpIvFo,PAYMENT,2282100,0,0,2282100,2026-06-22T11:30:00,INR,sale settlement
dtl_V044ZsNKfuoC0c,setl_2qjTvIwzi6yg29,evt_fagTZFpLFoLBQr,PAYMENT,47900,838,151,46911,2026-06-29T11:30:00,INR,sale settlement
dtl_1DTpW6gyiuW7iz,setl_lp2nBfUpjRJ2Xx,evt_lEiDLuxKyQL5cu,PAYMENT,4999900,0,0,4999900,2026-06-08T11:30:00,INR,settlement credit
dtl_TeZssKl7bTCqLZ,setl_gQxCSSbM0dGxKL,evt_cUe9f6WNWGFW9u,PAYMENT,20100109,0,0,20100109,2026-06-16T11:30:00,INR,sale settlement
dtl_QMKRyqomJvZp4i,setl_Qi61Vv8PJSurRj,evt_o71CDDwz5LgNIo,PAYMENT,49200,984,177,48039,2026-07-04T11:30:00,INR,card sale credit
dtl_VuDSbWdPPlOCYP,setl_tO9Sx5ZRhI3p2C,evt_DFJBBP5cmkribq,PAYMENT,29900,0,0,29900,2026-06-12T11:30:00,INR,sale settlement
dtl_gysXLIbqsuaYMk,setl_zre9GmZMZG2thA,evt_VRbT0UjSzyxS90,PAYMENT,4999900,99998,18000,4881902,2026-07-06T11:30:00,INR,card sale credit
dtl_cMWlGkaz1BR84D,setl_9STjyUbS9BxdSg,evt_an2bxJE9i6hd6w,PAYMENT,8661,152,27,8482,2026-06-08T11:30:00,INR,card sale credit
dtl_xhv6Rp1I2X2hst,setl_61VaTBSIVwpVQ8,,REFUND,-107,0,0,-107,2026-06-20T11:30:00,INR,"cooking utensil collected back, refund raised"
dtl_oJd1y0HA9IR37E,setl_E2htYzEF5QqfPI,evt_gvtuikU8BYO9FP,PAYMENT,204411,0,0,204411,2026-06-05T11:30:00,INR,card sale credit
dtl_o9AJrEs6SIGpyb,setl_gVLYzm1M2tYuBG,evt_kstboOXSpcrVh0,PAYMENT,596600,10441,1879,584280,2026-07-03T11:30:00,INR,settlement credit
dtl_WAaW8zd9AwPZiD,setl_xjtvUw1VuCtBKz,evt_otnojrMXUYhPmw,PAYMENT,715200,0,0,715200,2026-06-25T11:30:00,INR,settlement credit
dtl_72G3gqOqRrDhHW,setl_ec5gNSD98uO5nv,evt_Lno0YxfO1QuVGI,PAYMENT,12986,260,47,12679,2026-06-25T11:30:00,INR,card sale credit
dtl_qmO9JriOtNIfGP,setl_hmYipYFbxJKxDZ,evt_6Fmhi2eCl5TCfZ,PAYMENT,69900,1223,220,68457,2026-06-02T11:30:00,INR,sale settlement
dtl_j8TZsKpketN5vI,setl_nUcDyT3Hhat7cR,evt_lhxYcXm6fCGbZE,PAYMENT,38826,777,140,37909,2026-07-06T11:30:00,INR,settlement credit
dtl_c8OOapiLy38oRm,setl_kGvrDOVGRXeTSu,evt_ULr8XgotFvdKH5,PAYMENT,3838200,0,0,3838200,2026-06-06T11:30:00,INR,settlement credit
dtl_8IALVUj4APg1FN,setl_Fhgp4IiyDxQ8VS,evt_pF6LjoDOqDqQa5,PAYMENT,297400,0,0,297400,2026-06-24T11:30:00,INR,settlement credit
dtl_k374rfPxqfxQ5P,setl_Yv5RWdcgOY1Dbh,evt_pnZVLSw3TNOBkN,PAYMENT,39271200,0,0,39271200,2026-06-08T11:30:00,INR,sale settlement
dtl_H5ruSIGgdw5AT8,setl_wmvB6dpofLaoAV,evt_inJ0Uv7WQ64dpF,PAYMENT,29900,598,108,29194,2026-06-24T11:30:00,INR,card sale credit
dtl_Mg7vsDPIHF48i2,setl_YFl7V937s4catK,evt_gds8y3NAp935k0,PAYMENT,28400,852,153,27395,2026-06-22T11:30:00,INR,card sale credit
