detail_id,settlement_id,event_id,line_type,gross_effect_paise,fee_paise,tax_paise,net_effect_paise,settled_at,currency,reference_text
dtl_vLXfSKeLgoA4Fg,setl_vDgxjGvD7CI8jN,evt_zlWPLuVL9VlFQ2,PAYMENT,2956823,0,0,2956823,2026-06-23T11:30:00,INR,card sale credit
dtl_i4NjwgeLx75WC8,setl_hc21be03jtYfzx,evt_i2yhoLIaCVExiA,PAYMENT,34900,0,0,34900,2026-06-25T11:30:00,INR,card sale credit
dtl_xw0gBgAZ1aduoT,setl_rX0sjs3FvUGxxQ,evt_zHBEnY1CRXzo8y,PAYMENT,2050700,35887,6460,2008353,2026-06-15T11:30:00,INR,sale settlement
dtl_DMBFBc6SFTIvEa,setl_cAWwxwpbV8koSI,evt_jI2CFpw5s36mkM,PAYMENT,19900,348,63,19489,2026-07-14T11:30:00,INR,sale settlement
dtl_mqLxez0TftazKR,setl_vkfPuzhXHovLE5,evt_7jfM5JRz9DlRbK,PAYMENT,24102,482,87,23533,2026-07-04T11:30:00,INR,card sale credit
dtl_iKRBXKeX4iPp43,setl_WqY481Z8Nl7qCk,evt_daK4YgYJaes7cM,PAYMENT,119900,2398,432,117070,2026-07-04T11:30:00,INR,sale settlement
dtl_RPX3rR55zhTnCQ,setl_pKWWf1d8P6Vali,evt_44hbDczJjywo7C,PAYMENT,19042,571,103,18368,2026-06-02T11:30:00,INR,settlement credit
dtl_hF5Fxqvyo1EEyN,setl_rX0sjs3FvUGxxQ,evt_PfsDHnX8a0p9rS,PAYMENT,25000,500,90,24410,2026-06-15T11:30:00,INR,settlement credit
dtl_QasFJOD8krzIBJ,setl_MQDhiuCHAMAPNI,evt_GWAfSF22aUmSkj,PAYMENT,4567430,91349,16443,4459638,2026-07-07T11:30:00,INR,card sale credit
dtl_kvfPtTbdybBg8G,setl_De2kniqd9lTR5o,,REFUND,-20000103,0,0,-20000103,2026-06-23T11:30:00,INR,"refund against footwear purchase, wrong size delivered"
dtl_rLzmv9WHQC8xxh,setl_pKWWf1d8P6Vali,evt_zJJOuPmroIIJxe,PAYMENT,149900,2623,472,146805,2026-06-02T11:30:00,INR,sale settlement
dtl_qz37Y6MZSkMVCn,setl_tJMLqbKbL6f612,evt_wHUvYThwylMpjn,PAYMENT,1999900,39998,7200,1952702,2026-06-24T11:30:00,INR,settlement credit
dtl_ncMSZyW15phfQM,setl_osCH5KRyfNFupj,evt_40Nng5UwExT3Rj,REFUND,-10000100,0,0,-10000100,2026-06-23T11:30:00,INR,"audio device faulty, refund approved"
dtl_iA29K91uAsJ9Bq,setl_fiYdBn3p8CyFgZ,evt_2GWUKE3Cx9EkbF,PAYMENT,20100105,0,0,20100105,2026-06-29T11:30:00,INR,sale settlement
dtl_UztHbT02ni2WxP,setl_ik2bmB1hOyVZRN,evt_HzEk7d2a1F1qx9,PAYMENT,119900,0,0,119900,2026-07-06T11:30:00,INR,card sale credit
dtl_o3Vq1INrZZ4mUk,setl_W5ecjmJSMz0ttF,evt_pKxXMH0MqBb4jl,PAYMENT,1836682,32142,5786,1798754,2026-06-23T11:30:00,INR,sale settlement
dtl_TBNHZap1JEuHp3,setl_VWhTCS0wg5EeUk,evt_subDQqjXpUhoYR,PAYMENT,149000,2980,536,145484,2026-07-15T11:30:00,INR,sale settlement
dtl_XDgqdNdWtOIO5l,setl_W6pMxRqnN1KEXI,evt_OPncpPfRfwsFYI,PAYMENT,999900,0,0,999900,2026-06-04T11:30:00,INR,settlement credit
dtl_nu7iCt13RbKSAX,setl_2YhgaU3ZFUi1Zk,evt_aYFbnUtoqrGxek,PAYMENT,322985,0,0,322985,2026-06-23T11:30:00,INR,sale settlement
dtl_dnpLhNFx1sGPoP,setl_qWzxi1IXc7thmd,evt_Abvc0gd5GPdyTF,PAYMENT,44900,0,0,44900,2026-07-15T11:30:00,INR,sale settlement
dtl_T4UJdUY2pHe71I,setl_TZCni20dK84MgB,evt_ORbVTFiH4smcNP,PAYMENT,20600,618,111,19871,2026-06-29T11:30:00,INR,sale settlement
dtl_FYqhVsiT1uEYj3,setl_YNNj8bMZQoheHb,evt_Cbr116m0bh6de0,PAYMENT,79900,2397,431,77072,2026-06-26T11:30:00,INR,card sale credit
dtl_NEEGWWf6Bqpy2z,setl_RX52cIexKqAQFe,,REFUND,-20000106,0,0,-20000106,2026-07-10T11:30:00,INR,"large furnishing collected back, refund approved"
dtl_23ydnckHcV7IZJ,setl_2YhgaU3ZFUi1Zk,evt_gCOsC0SyBeUOe3,PAYMENT,309400,6188,1114,302098,2026-06-23T11:30:00,INR,settlement credit
dtl_ue8Xytnip92oq6,setl_bILGbgStTvqvm8,evt_N68VnhB5IWcuH0,PAYMENT,24989300,0,0,24989300,2026-07-07T11:30:00,INR,card sale credit
dtl_lAEG1W9Efyu5mK,setl_TZCni20dK84MgB,evt_8UOOVQGftCZ9vg,PAYMENT,69900,0,0,69900,2026-06-29T11:30:00,INR,card sale credit
dtl_Y22fAwKiozMwSY,setl_pKWWf1d8P6Vali,evt_Mg1uWH2kjb4Ghs,PAYMENT,2999900,0,0,2999900,2026-06-02T11:30:00,INR,card sale credit
dtl_jyg2wh2TvhMCD4,setl_JvWaNTVgIK1jqk,evt_Fd8DYSbExx6ZZI,PAYMENT,14900,0,0,14900,2026-06-22T11:30:00,INR,sale settlement
dtl_NgW5mBFS5v1b3g,setl_t0ocZieLV9nAgu,evt_sAL69jFWG6vdqV,PAYMENT,1055100,0,0,1055100,2026-07-04T11:30:00,INR,card sale credit
dtl_fHuljHnNXIoK6R,setl_r5oe6CJfqISsa0,evt_GcAFRDogFaXynm,PAYMENT,50000505,0,0,50000505,2026-06-16T11:30:00,INR,card sale credit
dtl_8e1x13JKTrWx0X,setl_oTHgc1ceCkALw3,,REFUND,-103,0,0,-103,2026-06-20T11:30:00,INR,return - food staples past expiry
dtl_fmmfDpVz33CoHb,setl_xilqrRBTBT469w,evt_iIc7L47Ma33AUM,PAYMENT,47493,0,0,47493,2026-07-14T11:30:00,INR,card sale credit
dtl_6YPGI7vv9jjK6k,setl_DtggiZ4wSbtAYy,evt_z9h2JUYRpwo7I1,PAYMENT,19230,0,0,19230,2026-06-04T11:30:00,INR,sale settlement
dtl_wZnjTuBi31saRI,setl_hc21be03jtYfzx,evt_rqtHJmaYaKwbPe,PAYMENT,4999900,87498,15750,4896652,2026-06-25T11:30:00,INR,settlement credit
dtl_o6pY8I67wvqlLT,setl_Zb92QlIOkFRIB2,evt_RHdHFblBqWHdRt,PAYMENT,9900,198,36,9666,2026-06-11T11:30:00,INR,card sale credit
dtl_InnFUnArUrWlRT,setl_ruG5b6RuctzWgR,evt_xocBoK3tvKduTc,PAYMENT,30000318,0,0,30000318,2026-06-25T11:30:00,INR,card sale credit
dtl_wLhySYdchAKYcs,setl_I2iXh1pfNtvT15,evt_ymuzwK1KAE2Nh9,PAYMENT,21919700,0,0,21919700,2026-07-15T11:30:00,INR,card sale credit
dtl_Ka3oMD2FNGqlX9,setl_yiuHvLtGlMlKs6,evt_rJJEPgReRtU4mt,PAYMENT,40196,1206,217,38773,2026-06-05T11:30:00,INR,card sale credit
dtl_TJAyAt1UBogTTT,setl_W6pMxRqnN1KEXI,evt_ouODWoP1TNAsIE,PAYMENT,179900,3598,648,175654,2026-06-04T11:30:00,INR,settlement credit
dtl_FuyHasampt6pzz,setl_dKVKgfeLVsYEMY,,REFUND,-20000105,0,0,-20000105,2026-06-29T11:30:00,INR,return - home furnishing damaged
dtl_h5CErbZToWK2RK,setl_0BIY2VqUUXkud5,evt_oIzVALJZn6D4Q8,PAYMENT,299900,5248,945,293707,2026-07-13T11:30:00,INR,card sale credit
dtl_4Z7k1KWzbRfU4w,setl_N3wz6SqrqjVTh5,evt_RPZumhPhlNXzXD,REFUND,-25000,500,90,-25590,2026-07-13T11:30:00,INR,return - clothing sizing was off
dtl_0J7nZCGz0QrIlp,setl_vkfPuzhXHovLE5,evt_672XmfC9tgJShy,PAYMENT,9900,0,0,9900,2026-07-04T11:30:00,INR,sale settlement
dtl_xBxYwSR0Xyp57a,setl_8HvUvxeuFCtved,evt_JN0tXlwwI6hW3l,PAYMENT,399900,0,0,399900,2026-07-14T11:30:00,INR,settlement credit
dtl_ib3lJo0eTGF8cR,setl_vDgxjGvD7CI8jN,evt_0aVyiqgNTW3RPJ,PAYMENT,34771,0,0,34771,2026-06-23T11:30:00,INR,settlement credit
dtl_ugnIn6p9E70YS7,setl_MI6fkXvNiobQfC,evt_QoyxsUibceK5ow,PAYMENT,248600,0,0,248600,2026-06-22T11:30:00,INR,settlement credit
dtl_GtA58UU5mQ8RUb,setl_t0ocZieLV9nAgu,evt_9cpFyAcnYmJ2ei,PAYMENT,14900,0,0,14900,2026-07-04T11:30:00,INR,card sale credit
dtl_nX9mhS42YXtYmA,setl_pZbIzgeOgzhY09,evt_P2EsafzhdU5Zch,PAYMENT,199900,3998,720,195182,2026-07-09T11:30:00,INR,card sale credit
dtl_YYwQw9dEn4kvwC,setl_vFRsABaHzWjvmn,evt_2mdnfC04XRkYxE,PAYMENT,149900,2998,540,146362,2026-06-08T11:30:00,INR,settlement credit
dtl_hffEZkziSf6MVZ,setl_oTHgc1ceCkALw3,evt_cpVGqs5hvlPtIA,PAYMENT,43257,865,156,42236,2026-06-20T11:30:00,INR,settlement credit
dtl_ljF9sewNiLHexR,setl_DQWYuzN2Lr5sG8,evt_haEF68usIW5caC,PAYMENT,142000,2840,511,138649,2026-06-25T11:30:00,INR,sale settlement
dtl_66GFBOzpEnf5aL,setl_WqY481Z8Nl7qCk,evt_KEtiUhCAh0Bfc0,PAYMENT,99900,0,0,99900,2026-07-04T11:30:00,INR,settlement credit
dtl_9S7kfo59digtgc,setl_EjxeEkEXD2Gm7F,evt_NIe1DPf60VR0NS,PAYMENT,405207,8104,1459,395644,2026-06-25T11:30:00,INR,settlement credit
dtl_TPpZCtS5DHX0wN,setl_nfTR1rIUS87Zww,evt_MrTpfYyBx89SBG,PAYMENT,30000312,0,0,30000312,2026-07-03T11:30:00,INR,settlement credit
dtl_WntQUOR3NFQjVz,setl_vDgxjGvD7CI8jN,evt_cyvDG3DJaMVphd,PAYMENT,42182,1265,228,40689,2026-06-23T11:30:00,INR,settlement credit
dtl_5o9vxNOTbETFaK,setl_nfTR1rIUS87Zww,evt_auJFeKFuu1GlYT,PAYMENT,74545,0,0,74545,2026-07-03T11:30:00,INR,sale settlement
dtl_clrPqP8t5B4mBE,setl_qHdM6VUSSPDt2t,evt_k9YnCx2NtK2gjs,PAYMENT,348500,0,0,348500,2026-06-10T11:30:00,INR,settlement credit
dtl_R4hvHbth059iex,setl_WJOjK6omEZvML2,evt_7obua7ofbOPqWr,PAYMENT,499900,9998,1800,488102,2026-06-16T11:30:00,INR,sale settlement
dtl_jjUpnjwvg3QGKO,setl_BUvE8u8nGs9jVP,evt_LeJbHcaSP7w3dn,PAYMENT,119900,0,0,119900,2026-06-30T11:30:00,INR,sale settlement
dtl_qtErdfthznetFr,setl_NAtoR8yIbqvSVE,evt_rGOBXx7ko8PYGv,PAYMENT,11051186,0,0,11051186,2026-06-17T11:30:00,INR,sale settlement
dtl_7VHkdAl0Vn6AaN,setl_r5oe6CJfqISsa0,evt_IxYeL1Fk3ptfHy,REFUND,-10000101,0,0,-10000101,2026-06-16T11:30:00,INR,"refund against outfit purchase, colour differed"
dtl_kW3gV4I5KcYXLO,setl_QBv4L3LNkjdF2q,evt_GUqj9UbZIbwH8a,PAYMENT,60000630,0,0,60000630,2026-06-11T11:30:00,INR,sale settlement
dtl_UxE52afDS7V6dc,setl_W5ecjmJSMz0ttF,evt_0GwcsigCZeqIK1,PAYMENT,100000,2000,360,97640,2026-06-23T11:30:00,INR,card sale credit
dtl_tBw1zBl8cgFPlf,setl_NJjgWYaDp8rL5v,,REFUND,-10000107,0,0,-10000107,2026-07-06T11:30:00,INR,"refund against consumer electronics purchase, unit defective"
dtl_eOxxR9nYJmM6kz,setl_tJMLqbKbL6f612,evt_r0GXQVDmM3kaYI,PAYMENT,31892200,558114,100461,31233625,2026-06-24T11:30:00,INR,sale settlement
dtl_WeGUEMtLkjOFtv,setl_qWVzYGEQrcsx8y,evt_4PcYjTGYeepL5D,PAYMENT,24900,436,78,24386,2026-06-09T11:30:00,INR,card sale credit
dtl_p7n0DMXSSgcVzU,setl_fiYdBn3p8CyFgZ,evt_DJXdLnPjjKWJ8n,PAYMENT,469485,8216,1479,459790,2026-06-29T11:30:00,INR,settlement credit
dtl_0ybvpCa51qgL4x,setl_G0tMZSNTKWzVj4,evt_wpDbMqOPGap8PY,PAYMENT,119900,0,0,119900,2026-07-09T11:30:00,INR,sale settlement
dtl_LKJsgeCuj9rSer,setl_JvWaNTVgIK1jqk,evt_6sdEoZC5XCCn83,PAYMENT,19900,0,0,19900,2026-06-22T11:30:00,INR,settlement credit
dtl_CzhFGVvUtf448S,setl_KcMFSoqYcU5xk1,evt_w3Kq9u2KoPQH4R,PAYMENT,99900,0,0,99900,2026-06-29T11:30:00,INR,sale settlement
dtl_6UMjROxwbr1Ocn,setl_BUvE8u8nGs9jVP,evt_aWdT9cuR87KAKS,PAYMENT,394269,11828,2129,380312,2026-06-30T11:30:00,INR,settlement credit
dtl_vIgUeNwhwYj8Dj,setl_8HvUvxeuFCtved,evt_xESyipV15TUsWX,PAYMENT,299900,0,0,299900,2026-07-14T11:30:00,INR,settlement credit
dtl_9btEsf7E5j8Tw1,setl_BbyZrYWPb32gi9,evt_KvtV2nIBWYBRry,PAYMENT,40000408,0,0,40000408,2026-07-11T11:30:00,INR,sale settlement
dtl_fFceXxJky8GvhB,setl_Zb92QlIOkFRIB2,evt_IAunBXdF4jPaed,PAYMENT,349900,6123,1102,342675,2026-06-11T11:30:00,INR,settlement credit
dtl_jxOa4f3wfXCbdE,setl_9daE2NAEiBCaEj,evt_7jg4vgVIPz9kxu,PAYMENT,100000,2000,360,97640,2026-07-06T11:30:00,INR,settlement credit
dtl_8ABWvu5EWeVfyE,setl_6EZRhvLNpEu01T,evt_Ka4N5YKBohCdsO,PAYMENT,599900,0,0,599900,2026-06-26T11:30:00,INR,card sale credit
dtl_RrcprEbksZXLKx,setl_qWzxi1IXc7thmd,evt_nE4QV3JeeHhLaB,REFUND,-25000,500,90,-25590,2026-07-15T11:30:00,INR,"cooking utensil collected back, refund raised"
dtl_lCVMquDrQtzqzX,setl_ReJDqX3qn9efhz,,REFUND,-20000104,0,0,-20000104,2026-07-07T11:30:00,INR,return - cookware damaged in transit
dtl_BXz5TGOyAdgR09,setl_0D69nAnCPU9pF8,evt_mGhaScaBgMjo3T,PAYMENT,2999900,52498,9450,2937952,2026-06-15T11:30:00,INR,sale settlement
dtl_Vg2Zwfs7fyoPY5,setl_xzDitAPpAgcbaR,evt_Fan435B7GivroA,PAYMENT,29900,598,108,29194,2026-07-10T11:30:00,INR,sale settlement
dtl_Bx4N82rBCChGIv,setl_fKWbzg5741XUJr,evt_LSdCpeEaF0IqFa,PAYMENT,47961,0,0,47961,2026-06-23T11:30:00,INR,settlement credit
dtl_WZUhlseiAMKJzA,setl_8HvUvxeuFCtved,evt_fj0H2l83beTrm5,PAYMENT,9900,0,0,9900,2026-07-14T11:30:00,INR,settlement credit
dtl_PEmYwIBcijfI1A,setl_mTbC51WxfrB0it,evt_ZrHlsOXA2Ax8AL,PAYMENT,100736,2015,363,98358,2026-06-23T11:30:00,INR,card sale credit
dtl_ntAZqK6n5eMhSV,setl_vQlPZWxTmswt86,evt_N0B9KZBPNh6faV,PAYMENT,155400,0,0,155400,2026-06-15T11:30:00,INR,settlement credit
dtl_vmQAaZPYevYj2g,setl_WJOjK6omEZvML2,evt_A6bAcBq81mFRyP,PAYMENT,388700,0,0,388700,2026-06-16T11:30:00,INR,settlement credit
dtl_aeaYI5QLqJKyrM,setl_znUjbid5vaWltc,evt_iN3NIWyxNzXAme,PAYMENT,179900,3598,648,175654,2026-07-16T11:30:00,INR,card sale credit
dtl_rsJ31eU5SS3Dk9,setl_xilqrRBTBT469w,evt_W5B9U4AZdVNgkz,PAYMENT,119900,2398,432,117070,2026-07-14T11:30:00,INR,settlement credit
dtl_9EGIZJFP2xstTt,setl_De2kniqd9lTR5o,evt_G2Z2ZwNYQg1kDX,PAYMENT,4999900,87498,15750,4896652,2026-06-23T11:30:00,INR,settlement credit
dtl_kFlf3JecyIUPgt,setl_G0tMZSNTKWzVj4,evt_Uxf7ZtySfFAb1G,PAYMENT,32600,0,0,32600,2026-07-09T11:30:00,INR,card sale credit
dtl_y69O65amePam3F,setl_8HvUvxeuFCtved,evt_0AaF05uv9034aN,PAYMENT,14427,0,0,14427,2026-07-14T11:30:00,INR,settlement credit
dtl_7vU43HyH7Z043r,setl_iTd9PSbhgC4kwn,evt_YhA1vM8L4pvg4t,PAYMENT,399900,0,0,399900,2026-06-03T11:30:00,INR,card sale credit
dtl_wgLgjXZZXdJHUE,setl_nGVe7XK6BgCXpZ,evt_n1k81egOt6onpf,PAYMENT,291653,0,0,291653,2026-06-08T11:30:00,INR,card sale credit
dtl_qS7ZlHyjMGv5Vb,setl_YX5Tt9GbMcY4H0,evt_KlUtveRvooFNr1,PAYMENT,119900,0,0,119900,2026-06-05T11:30:00,INR,card sale credit
dtl_pDBnai4MCt9Fou,setl_jJEHr3EuPHF2q2,evt_NKT6zLFTKhUAyq,PAYMENT,2291400,68742,12374,2210284,2026-06-08T11:30:00,INR,settlement credit
dtl_IPOVVXJtSQBA6x,setl_pZbIzgeOgzhY09,evt_3bj2PMy0LqmGLU,PAYMENT,1416080,0,0,1416080,2026-07-09T11:30:00,INR,sale settlement
dtl_TSaVl584magpP7,setl_ReJDqX3qn9efhz,evt_ermG3nFetqmD2S,PAYMENT,20100104,0,0,20100104,2026-07-07T11:30:00,INR,card sale credit
dtl_Ak8G7h0KtE4DXh,setl_ruG5b6RuctzWgR,evt_9Jsan57sIZoa9K,PAYMENT,496336,0,0,496336,2026-06-25T11:30:00,INR,sale settlement
dtl_4oPiaIjWOpUC3g,setl_58n6oeRLQUN6tU,evt_J9Awg0qdFilL5N,PAYMENT,349900,6123,1102,342675,2026-07-09T11:30:00,INR,sale settlement
dtl_FJxQtX73AY4qnX,setl_2QcFOshHH1NjQ1,evt_poMvAiB7PS2MRD,PAYMENT,399900,6998,1260,391642,2026-07-04T11:30:00,INR,sale settlement
dtl_Yg0qZT0lGfG9YR,setl_oD0sd6tTZW9N83,evt_WmB6DniPxGRxCl,PAYMENT,40000416,0,0,40000416,2026-07-03T11:30:00,INR,sale settlement
dtl_vLY0XojI9RixEh,setl_SVUEcWEHaM0JhX,evt_mJAjFMPfM7iDkI,PAYMENT,37900,758,136,37006,2026-06-29T11:30:00,INR,sale settlement
dtl_6LQtdEVdsHGbI2,setl_W6pMxRqnN1KEXI,evt_jXCV6ie4aiqfyW,PAYMENT,11300,0,0,11300,2026-06-04T11:30:00,INR,card sale credit
dtl_LYqZtBywZr78zG,setl_D9cdN7lm48Uewv,evt_pctTsZ3d1sjim6,PAYMENT,34900,698,126,34076,2026-06-11T11:30:00,INR,card sale credit
dtl_L1mJz3MidQ9Maj,setl_qHdM6VUSSPDt2t,,REFUND,-20000102,0,0,-20000102,2026-06-10T11:30:00,INR,"refund against kitchen purchase, dented on arrival"
dtl_FC9woB81BhbIm0,setl_cAWwxwpbV8koSI,evt_KVuDRknYqNUyqm,PAYMENT,13900,278,50,13572,2026-07-14T11:30:00,INR,sale settlement
dtl_MDaMAUE5SOIp88,setl_WHFxqSfgoYJDxq,evt_zA7KTUSQHzAcDO,PAYMENT,470300,9406,1693,459201,2026-06-30T11:30:00,INR,settlement credit
dtl_rWMxQttSuhLPkb,setl_YX5Tt9GbMcY4H0,evt_PmROGbd2iaArY5,PAYMENT,56900,996,179,55725,2026-06-05T11:30:00,INR,settlement credit
dtl_yQJUhm1tPSoRWa,setl_BUvE8u8nGs9jVP,evt_6COGhViDHJgzaN,PAYMENT,349900,0,0,349900,2026-06-30T11:30:00,INR,settlement credit
dtl_PmHWmUzcM3bAbL,setl_mSaG2YaGA42zCy,evt_VEMHAZScPkqxsX,PAYMENT,4131000,124030,22325,3984645,2026-07-02T11:30:00,INR,settlement credit
dtl_8nCtGlrOjlyUHZ,setl_EQ53KxEa3IvahN,evt_QSowf1XqwDn5u0,PAYMENT,41300,826,149,40325,2026-06-18T11:30:00,INR,settlement credit
dtl_4WDLxRBqBjKMRh,setl_Zb92QlIOkFRIB2,evt_Pm1Ol6UADP2Ft1,PAYMENT,38100,0,0,38100,2026-06-11T11:30:00,INR,sale settlement
dtl_SXHUeSSutaNDvx,setl_6EZRhvLNpEu01T,evt_gyiz30KTlRlxSf,PAYMENT,69900,0,0,69900,2026-06-26T11:30:00,INR,settlement credit
dtl_7CAy0GaAUG2DeK,setl_G54nZF6t3aYt5U,evt_vZXXbGb3AO1ZdI,PAYMENT,3636500,0,0,3636500,2026-07-06T11:30:00,INR,card sale credit
dtl_e99azZbkJG3kbM,setl_cAWwxwpbV8koSI,evt_7rT6lMDke3d3e3,PAYMENT,1999900,59997,10799,1929104,2026-07-14T11:30:00,INR,settlement credit
dtl_dQfAsdRkLekBz7,setl_znUjbid5vaWltc,evt_n9xThFZdn9WARF,PAYMENT,599900,0,0,599900,2026-07-16T11:30:00,INR,card sale credit
dtl_Hl0JdmW4pJ7Asc,setl_qWVzYGEQrcsx8y,evt_pMtTZWYAfwUMkJ,PAYMENT,202100,4042,728,197330,2026-06-09T11:30:00,INR,sale settlement
dtl_QR4HRonLY0032f,setl_tJMLqbKbL6f612,evt_2gQhXeSrM8AF3v,PAYMENT,2499900,0,0,2499900,2026-06-24T11:30:00,INR,settlement credit
dtl_DjeamSFGhgg6dc,setl_x46NnGFVePGlMv,evt_T2Gx8BGXsFcSlp,PAYMENT,2499900,49998,9000,2440902,2026-07-04T11:30:00,INR,settlement credit
dtl_Z3INgfq5L9aHmj,setl_vFRsABaHzWjvmn,evt_TuXcLcDewI7Wqw,PAYMENT,38700,0,0,38700,2026-06-08T11:30:00,INR,card sale credit
dtl_Uje4tYEorm9SHo,setl_58n6oeRLQUN6tU,evt_1I5W7wz5J5dKN5,PAYMENT,332487,9975,1796,320716,2026-07-09T11:30:00,INR,sale settlement
dtl_KHdmN1h343KrcH,setl_58n6oeRLQUN6tU,evt_p86MrMYAhoTXaC,PAYMENT,24900,498,90,24312,2026-07-09T11:30:00,INR,sale settlement
dtl_Nyqzu1bsPGhYYI,setl_I2iXh1pfNtvT15,evt_HTHvKYC4zeiN0o,PAYMENT,9900,198,36,9666,2026-07-15T11:30:00,INR,card sale credit
dtl_44dtGBNgqjdkXm,setl_Zb92QlIOkFRIB2,evt_qFV7FjkdCS6LPC,PAYMENT,1955569,0,0,1955569,2026-06-11T11:30:00,INR,settlement credit
dtl_d08mUuhpa4VSef,setl_R068Nzp6FeldOH,evt_i52AiNsAvKqnYG,PAYMENT,299900,0,0,299900,2026-06-02T11:30:00,INR,sale settlement
dtl_ilhS9UILd5qxp6,setl_vDgxjGvD7CI8jN,evt_waZtzObFc25O30,PAYMENT,399900,6998,1260,391642,2026-06-23T11:30:00,INR,card sale credit
dtl_YnDFrpXBQ2YMz2,setl_nfTR1rIUS87Zww,evt_6txF0fX2UjMCG5,PAYMENT,447700,8954,1612,437134,2026-07-03T11:30:00,INR,settlement credit
dtl_b2aWngtgVRjZEp,setl_t0ocZieLV9nAgu,,REFUND,-105,0,0,-105,2026-07-04T11:30:00,INR,"refund against kitchen purchase, dented on arrival"
dtl_Oi8RgRhjDP8hwM,setl_qWVzYGEQrcsx8y,evt_3yi2N2q6epcaW4,PAYMENT,2737400,54748,9855,2672797,2026-06-09T11:30:00,INR,sale settlement
dtl_hlS4PCP2dd505k,setl_W6pMxRqnN1KEXI,evt_haMcsBAjTDiW3m,PAYMENT,49900,0,0,49900,2026-06-04T11:30:00,INR,card sale credit
dtl_NP0SH2Hjsk8rU0,setl_YX5Tt9GbMcY4H0,evt_u56wM3bnPVxiGp,PAYMENT,14900,0,0,14900,2026-06-05T11:30:00,INR,card sale credit
dtl_yJjFcpllc8xcZ2,setl_qWVzYGEQrcsx8y,evt_UjMj8hoCLYAO3h,PAYMENT,283900,4968,894,278038,2026-06-09T11:30:00,INR,settlement credit
dtl_3suC6Mfewbx4w8,setl_kahczMODoJ8318,evt_kt3v7fkFjjniHy,PAYMENT,20100101,0,0,20100101,2026-07-04T11:30:00,INR,sale settlement
dtl_nUnCJiwLGVaiKm,setl_znUjbid5vaWltc,evt_QbrlA0wrMiyQIg,PAYMENT,132900,2658,478,129764,2026-07-16T11:30:00,INR,card sale credit
dtl_4QBHLuoJLrsXtE,setl_qWzxi1IXc7thmd,evt_wDTks8yal8gd0k,PAYMENT,100000,0,0,100000,2026-07-15T11:30:00,INR,card sale credit
dtl_us7Qgb3GtxMWAM,setl_Cj2M180bR6FjdW,evt_hA8Byl2373b27k,PAYMENT,263654,0,0,263654,2026-06-04T11:30:00,INR,card sale credit
dtl_sKkfGEvf8JzgUP,setl_qWVzYGEQrcsx8y,evt_m27nYuf7ZF5cMA,PAYMENT,399900,0,0,399900,2026-06-09T11:30:00,INR,card sale credit
dtl_CWzHWzEh1rR44X,setl_VvH0em1SSyypTx,evt_t4nS0VxWAffUig,PAYMENT,39494340,0,0,39494340,2026-06-02T11:30:00,INR,settlement credit
dtl_AhnED0WjoRXFy4,setl_cguAbOQOFCMW5v,,REFUND,-10000101,0,0,-10000101,2026-06-16T11:30:00,INR,"refund against outfit purchase, colour differed"
dtl_GzLoVmoaUJ0nSz,setl_JvWaNTVgIK1jqk,evt_oEMSyHJn8Vt3Dk,PAYMENT,10400,208,37,10155,2026-06-22T11:30:00,INR,settlement credit
dtl_lMZxHRdMZExAPp,setl_WqY481Z8Nl7qCk,evt_e44mH1BGnWkrHP,PAYMENT,1499900,26248,4725,1468927,2026-07-04T11:30:00,INR,card sale credit
dtl_voEGSpvD0MANvy,setl_De2kniqd9lTR5o,evt_utrMNNHWLuuzQe,PAYMENT,20100103,0,0,20100103,2026-06-23T11:30:00,INR,sale settlement
dtl_l3Li1zSLJbXNYL,setl_0BIY2VqUUXkud5,evt_Gu2lQ8nfOfavpw,PAYMENT,101674,2033,366,99275,2026-07-13T11:30:00,INR,settlement credit
dtl_thB25esJYD5aLD,setl_mTbC51WxfrB0it,evt_0HSlsaf5cMVB0E,PAYMENT,39739,795,143,38801,2026-06-23T11:30:00,INR,sale settlement
dtl_SxjEdwdB3hD8wZ,setl_vIsfCWLiXF22ev,,REFUND,-10000103,0,0,-10000103,2026-06-06T11:30:00,INR,"refund against skincare purchase, seal already broken"
dtl_vCcrUrsSKO3zNp,setl_YNNj8bMZQoheHb,evt_arEbsDc6WhL9Pj,PAYMENT,44900,898,162,43840,2026-06-26T11:30:00,INR,settlement credit
dtl_avvmtKgQ88Wymf,setl_DQWYuzN2Lr5sG8,evt_jMeW3ZDhM00DkL,PAYMENT,36300,1089,196,35015,2026-06-25T11:30:00,INR,card sale credit
dtl_NSSrGMnW4EjJnE,setl_Cj2M180bR6FjdW,evt_A2ipH6TvO86GjD,PAYMENT,23243,407,73,22763,2026-06-04T11:30:00,INR,card sale credit
dtl_1su0qSiHLQyUKZ,setl_W9dRQiZIArMToR,evt_YTY5HdKJjPXLsJ,PAYMENT,4999900,87498,15750,4896652,2026-06-22T11:30:00,INR,settlement credit
dtl_LvT1qS703W7lpJ,setl_VvH0em1SSyypTx,evt_XoMKyr2Kq2lJz0,PAYMENT,199900,3498,630,195772,2026-06-02T11:30:00,INR,card sale credit
dtl_FHt7uMP7waJ6ub,setl_vIsfCWLiXF22ev,evt_3FLvMIJzdzLiO4,PAYMENT,4999900,99998,18000,4881902,2026-06-06T11:30:00,INR,settlement credit
