detail_id,settlement_id,event_id,line_type,gross_effect_paise,fee_paise,tax_paise,net_effect_paise,settled_at,currency,reference_text
dtl_uc3lpNMTphUTl5,setl_eF1srlkGQ6OyXv,evt_S9ILFbvjV8uLMR,PAYMENT,4162900,0,0,4162900,2026-06-12T11:30:00,INR,sale settlement
dtl_Y5jXZEzhDxpgxW,setl_rI1nRJ1d2U5gr1,,REFUND,-20000106,0,0,-20000106,2026-06-09T11:30:00,INR,return - footwear size mismatch
dtl_U2eQK1aTuqVK4K,setl_MLhFNnc7v6YVGv,evt_ulsWwV3FCDUbp2,PAYMENT,231230,4625,833,225772,2026-06-15T11:30:00,INR,card sale credit
dtl_2uH3eYOchh8bPV,setl_sBHYHc4w8SDqOj,evt_7edCF0QcaniTvg,PAYMENT,799900,0,0,799900,2026-06-23T11:30:00,INR,settlement credit
dtl_I1wS4Jd7wS9DEO,setl_lzzJ2lUJxyMvr9,evt_X8XH3PcAcYqXRJ,PAYMENT,293500,0,0,293500,2026-06-19T11:30:00,INR,sale settlement
dtl_NG5Rc0AWdAr28R,setl_ntDwTnRqIDgNAF,evt_9OygjEZ3p0zQ44,PAYMENT,1299900,0,0,1299900,2026-06-12T11:30:00,INR,card sale credit
dtl_eNztEt4QFUcxnZ,setl_Baz2PFQp0hymca,evt_isK66rVGfh0FuW,PAYMENT,193600,0,0,193600,2026-06-30T11:30:00,INR,card sale credit
dtl_9uP7BTFIQEiSyr,setl_miOQNPFIBiUb6c,evt_Z2wbqLcFGSwo4f,PAYMENT,2999900,0,0,2999900,2026-06-18T11:30:00,INR,settlement credit
dtl_HN4geGjVufdjkX,setl_jWnhGaSv1emVEz,evt_oUoBuxV1bKViiL,PAYMENT,392900,0,0,392900,2026-06-03T11:30:00,INR,sale settlement
dtl_vY6A6Dz9E9yD9b,setl_N0Nl9dIwHV4UWC,evt_I30MA5N1G8w35h,PAYMENT,498400,8722,1570,488108,2026-07-11T11:30:00,INR,settlement credit
dtl_hdGQhGQM7Rs2uS,setl_sBHYHc4w8SDqOj,evt_OBeX8JFl9s5frF,PAYMENT,25524100,0,0,25524100,2026-06-23T11:30:00,INR,sale settlement
dtl_nvD9r0xa6RyPt2,setl_u8pAr40HKZsU13,evt_3AnzURE586KdXj,PAYMENT,60000612,0,0,60000612,2026-06-12T11:30:00,INR,settlement credit
dtl_KSiciEYUCJsPiu,setl_NTO0EWpwGKBnPG,evt_XXjiy5cz774WlT,PAYMENT,24900,436,78,24386,2026-06-29T11:30:00,INR,settlement credit
dtl_Y057O8hriDaXMP,setl_Ge8B0LKCxQNI9P,evt_qt3v51Xa8hOl1b,PAYMENT,4900,86,15,4799,2026-06-05T11:30:00,INR,card sale credit
dtl_J6puck2hRqh2UN,setl_46UvN8gghQjAbt,evt_qHJPvoNMe1q1R9,PAYMENT,1499900,29998,5400,1464502,2026-06-04T11:30:00,INR,card sale credit
dtl_UqIhy0OMWNS9Jt,setl_46UvN8gghQjAbt,evt_vuiFHEoyRkxlF5,PAYMENT,229700,4594,827,224279,2026-06-04T11:30:00,INR,settlement credit
dtl_VtSylJVyi6Twp8,setl_eChBM1Oz8Ee4Vs,evt_Z67A0W6SHybmgq,PAYMENT,328023,6560,1181,320282,2026-07-01T11:30:00,INR,card sale credit
dtl_ZUOMTaitnvpEfh,setl_ThlgQCl8mSodH6,evt_MVzd7TNwNfRlnY,PAYMENT,4932801,98656,17758,4816387,2026-07-08T11:30:00,INR,sale settlement
dtl_EGD2dQNik0SyBt,setl_lzzJ2lUJxyMvr9,evt_7ORttFSeKXjmku,PAYMENT,20100102,0,0,20100102,2026-06-19T11:30:00,INR,settlement credit
dtl_cXPaivg6clD4Bl,setl_p3P3sNbnJcAKE4,,REFUND,-10000102,0,0,-10000102,2026-06-12T11:30:00,INR,return - home furnishing damaged
dtl_FevCs8IHrhMzM1,setl_JLbY66IhqPP0hJ,evt_QwTWUAKUwjatIM,PAYMENT,119900,2398,432,117070,2026-06-22T11:30:00,INR,settlement credit
dtl_ABpOfSACfkUQyc,setl_v8DpYu5tH6hPpr,evt_bVzFHfBW57U1G9,PAYMENT,20100110,0,0,20100110,2026-06-19T11:30:00,INR,sale settlement
dtl_Jta7Svk1DjL58A,setl_1Rq2aaC804zgK0,evt_Whc098iScrbuiZ,PAYMENT,4266443,74663,13439,4178341,2026-06-17T11:30:00,INR,sale settlement
dtl_IvFsc6dOHtRsgn,setl_MDuMp2fvS5u1Ao,evt_47Loxi160DcqT1,PAYMENT,799900,13998,2520,783382,2026-07-08T11:30:00,INR,settlement credit
dtl_2G8p987jAinJ9A,setl_HzcNfj0YVvFTbA,evt_ss6bZjpCe33XM9,PAYMENT,410400,8208,1477,400715,2026-06-06T11:30:00,INR,card sale credit
dtl_fQoICnMfkRirdv,setl_miOQNPFIBiUb6c,evt_9RLlyD0pFu3WDu,PAYMENT,29140793,0,0,29140793,2026-06-18T11:30:00,INR,sale settlement
dtl_TrtO437ZeejNSn,setl_4tQRopLEBZS9Ws,evt_0dic0eoQYO42f3,PAYMENT,1299900,0,0,1299900,2026-07-01T11:30:00,INR,sale settlement
dtl_FdRtxT7uIao7Ku,setl_lZlL0SMaLuBPkh,evt_de14TM45apiF3y,PAYMENT,89900,0,0,89900,2026-07-10T11:30:00,INR,sale settlement
dtl_E9uy88h7NhdTgR,setl_QTzA7hZfA5w80w,evt_05mGbddmVQW8L6,PAYMENT,249900,0,0,249900,2026-06-16T11:30:00,INR,card sale credit
dtl_skTgABw27gmX4o,setl_rI1nRJ1d2U5gr1,evt_Rw4aWLTldLMsLe,PAYMENT,20100106,0,0,20100106,2026-06-09T11:30:00,INR,settlement credit
dtl_iWkHQFt6oA42Hc,setl_wdoayiFz1g6UlA,,REFUND,-10000100,0,0,-10000100,2026-07-09T11:30:00,INR,return - gadget dead on arrival
dtl_HTbvl0RQYNHGeW,setl_1Rq2aaC804zgK0,evt_CcvXF6uCyPELEK,PAYMENT,87545,1751,315,85479,2026-06-17T11:30:00,INR,sale settlement
dtl_LzxthyYPtxfqZf,setl_EoKC7j3KrUOhIC,evt_aNaiYewZKMvkqa,PAYMENT,119900,2398,432,117070,2026-06-29T11:30:00,INR,settlement credit
dtl_TBB8IUNq9LDABL,setl_IpodYbXTMPLDqF,evt_fDSMmMr9Y5k0nI,PAYMENT,1299900,25998,4680,1269222,2026-06-20T11:30:00,INR,sale settlement
dtl_oG2RGNKPhrsiYj,setl_CtfxojN8HhBNYn,evt_pDTR2D987LNlGg,PAYMENT,999900,0,0,999900,2026-06-20T11:30:00,INR,card sale credit
dtl_UodGJRAzMwbi69,setl_eF1srlkGQ6OyXv,evt_M0KEoCycq6uUYM,PAYMENT,89900,0,0,89900,2026-06-12T11:30:00,INR,settlement credit
dtl_a93bLfgcOwdkLN,setl_6GYgAY7i6NrX8f,evt_qMARixYLsrrgXU,PAYMENT,2621900,52438,9439,2560023,2026-06-18T11:30:00,INR,sale settlement
dtl_TjJ1g8T19lO7kM,setl_FfFM9QUX8hOocX,evt_A0tzliyLO9REXB,PAYMENT,30000312,0,0,30000312,2026-07-10T11:30:00,INR,settlement credit
dtl_6SWebx2RhgdkRl,setl_5ekKVhyp4TQs9Y,evt_1E2eLKiB9Ycjsl,PAYMENT,308512,0,0,308512,2026-06-02T11:30:00,INR,sale settlement
dtl_k9J76m7CoMizP7,setl_2ffMOShOhiEZYG,,REFUND,-10000106,0,0,-10000106,2026-06-30T11:30:00,INR,"refund against outfit purchase, colour differed"
dtl_SLyvo3iRMke9qY,setl_AUvhB1siOoyzDl,evt_lnq5dqKtU0NPOy,PAYMENT,2109500,42190,7594,2059716,2026-06-24T11:30:00,INR,card sale credit
dtl_Eq7imNrlW389Q5,setl_ntDwTnRqIDgNAF,,REFUND,-105,0,0,-105,2026-06-12T11:30:00,INR,return - reading material printing defect
dtl_h4JQhujfAinyZw,setl_qVp19cIOq5qluj,evt_LCPPg9hTLcMW2L,PAYMENT,30000324,0,0,30000324,2026-06-18T11:30:00,INR,sale settlement
dtl_CtnDaQRY2rredZ,setl_RXjJGe5P9SvbGj,evt_rEj4wmtw7kP8Sq,PAYMENT,246400,7392,1331,237677,2026-07-09T11:30:00,INR,card sale credit
dtl_27GWnUunxtpIgw,setl_CP2OZcyhn6dXNc,,REFUND,-20000106,0,0,-20000106,2026-06-09T11:30:00,INR,"provisions rejected at doorstep, refund raised"
dtl_lo0C3dsi9jDAOC,setl_uFt7uOU9HX3LoZ,evt_fKWHl6lyQWUESK,PAYMENT,349900,6998,1260,341642,2026-07-15T11:30:00,INR,settlement credit
dtl_LVVJWW6tbWp1nB,setl_NYVRbA2fSqzqkd,evt_8Uz4LviS1BZYc7,PAYMENT,30000321,0,0,30000321,2026-07-10T11:30:00,INR,card sale credit
dtl_SOCAfC67TWpG74,setl_Baz2PFQp0hymca,evt_TsWwBfzTJAAgrK,PAYMENT,89900,0,0,89900,2026-06-30T11:30:00,INR,sale settlement
dtl_DxToWpTLVoNN4r,setl_NTO0EWpwGKBnPG,evt_BZeQYF6jcJYfPj,PAYMENT,1649854,32997,5939,1610918,2026-06-29T11:30:00,INR,sale settlement
dtl_ktqbcf05ZFoUYt,setl_EoKC7j3KrUOhIC,evt_fxL1DW3K7VoI6W,PAYMENT,1999900,35098,6318,1958484,2026-06-29T11:30:00,INR,sale settlement
dtl_6mp0uwVOX51vdb,setl_AUvhB1siOoyzDl,evt_Obwx4n4C48yzlB,PAYMENT,379400,7588,1366,370446,2026-06-24T11:30:00,INR,card sale credit
dtl_HZFP6I6pUvI4cK,setl_pyslDj7BzsedoY,evt_uSjMfSTFrul4AH,PAYMENT,499900,9998,1800,488102,2026-06-29T11:30:00,INR,settlement credit
dtl_9uKEgYhvvxc2Xb,setl_UuIGQHnJi0PW5E,evt_GJ511KxvSKamCp,PAYMENT,223460,4469,804,218187,2026-06-22T11:30:00,INR,sale settlement
dtl_roeUMEQ3Cck9zi,setl_bEn94gNXmU12nO,evt_4asL8H4Gl2qQnn,PAYMENT,287600,5752,1035,280813,2026-07-06T11:30:00,INR,settlement credit
dtl_mVOC06iOEOuZEM,setl_707l3FMLrtYmbg,evt_5HQpgTi9hKcmlm,PAYMENT,149900,0,0,149900,2026-07-13T11:30:00,INR,card sale credit
dtl_SQYVUCrx0UnRMs,setl_wdoayiFz1g6UlA,evt_8RNxXY58DN7q2d,PAYMENT,30000300,0,0,30000300,2026-07-09T11:30:00,INR,settlement credit
dtl_B3QgeIdGf8WFFY,setl_eChBM1Oz8Ee4Vs,evt_3Cp1VsNlCWb0DU,PAYMENT,1299900,0,0,1299900,2026-07-01T11:30:00,INR,card sale credit
dtl_sfFlvpQUVTT1pa,setl_46UvN8gghQjAbt,evt_x36XNRVnQBURyg,PAYMENT,21800,0,0,21800,2026-06-04T11:30:00,INR,card sale credit
dtl_BlGhPWq8htV0ny,setl_NING8EhgDZJ6Xt,evt_3dltr6YmCgJlP3,PAYMENT,735300,0,0,735300,2026-07-10T11:30:00,INR,card sale credit
dtl_XDBblJ1Xu8X2KT,setl_VKZlZZeGbcedNw,evt_Mn0MiPiAoGVvmQ,PAYMENT,999900,17498,3150,979252,2026-06-20T11:30:00,INR,settlement credit
dtl_tU9kmUZdULjRXd,setl_9OOrIFIlHTPyY2,evt_3LVfjbRTXDQGDZ,PAYMENT,69900,100,18,69782,2026-06-06T11:30:00,INR,sale settlement
dtl_n0bQ4ywiJB8lrm,setl_miOQNPFIBiUb6c,evt_F9zW4PYygChr0o,PAYMENT,47427,830,149,46448,2026-06-18T11:30:00,INR,sale settlement
dtl_z4PDPxVEcyZPa2,setl_vl1nL0PIozJoNx,evt_zaia6dwKcgq4ht,PAYMENT,13165244,0,0,13165244,2026-06-23T11:30:00,INR,card sale credit
dtl_7mDVG1TZLX9Y5e,setl_oNisH4hW9rvZ37,evt_CmPXQfnziemtEw,PAYMENT,115900,2318,417,113165,2026-07-08T11:30:00,INR,settlement credit
dtl_a5GiWdDEnWxLCp,setl_jWnhGaSv1emVEz,evt_QEUdmmaP2Srwxt,PAYMENT,3739900,112197,20195,3607508,2026-06-03T11:30:00,INR,card sale credit
dtl_ljgJbSbC5JjYXl,setl_p3P3sNbnJcAKE4,evt_iMuXrqs3VOUO97,PAYMENT,30000306,0,0,30000306,2026-06-12T11:30:00,INR,sale settlement
dtl_ExqCoyaavJ8qcb,setl_NING8EhgDZJ6Xt,,REFUND,-104,0,0,-104,2026-07-10T11:30:00,INR,"refund against outfit purchase, colour differed"
dtl_4V4l3V5jzgTWod,setl_5rtTJvkxc5xkRz,evt_PqujDAWi1PWJEN,PAYMENT,20100108,0,0,20100108,2026-06-08T11:30:00,INR,settlement credit
dtl_nYMKif8UMWTldZ,setl_fTuXU7W9eKmrgw,evt_JzBukPoperv9L4,PAYMENT,674345,20230,3641,650474,2026-06-18T11:30:00,INR,sale settlement
dtl_YkEO6wBEviLay9,setl_yoK0uCP8XWZiSn,evt_IAboGzYf8XYuzQ,PAYMENT,330218,0,0,330218,2026-07-15T11:30:00,INR,sale settlement
dtl_0xZPOdDK1WeiMI,setl_lLn8tdpQzSTHMU,evt_gFH87OdcPjopyc,PAYMENT,20100108,0,0,20100108,2026-06-08T11:30:00,INR,card sale credit
dtl_JhmpE246WGXWJn,setl_IpodYbXTMPLDqF,evt_ocoSxPtvgmltnd,PAYMENT,46000,0,0,46000,2026-06-20T11:30:00,INR,settlement credit
dtl_GueC0iPOouvotx,setl_AUvhB1siOoyzDl,evt_2JLZq7sg2oT1x3,PAYMENT,16200,0,0,16200,2026-06-24T11:30:00,INR,settlement credit
dtl_V8MWckTIoM19vR,setl_eSSya33USsZUId,evt_LQnt2czZb5wxii,PAYMENT,263300,0,0,263300,2026-06-11T11:30:00,INR,settlement credit
dtl_E9uy88h7NhdTgR,setl_QTzA7hZfA5w80w,evt_05mGbddmVQW8L6,PAYMENT,249900,0,0,249900,2026-06-16T11:30:00,INR,card sale credit
dtl_MI8zbftG8k8biA,setl_FfFM9QUX8hOocX,evt_rxJMrIiwPmr4bO,PAYMENT,42200,1266,228,40706,2026-07-10T11:30:00,INR,sale settlement
dtl_SCiAshocYIVxWY,setl_fvjwI7KfGA3pU7,evt_qDfJzjgDoavRNU,PAYMENT,16769400,335388,60370,16373642,2026-06-03T11:30:00,INR,card sale credit
dtl_h24Bzg2qFwxr82,setl_sBHYHc4w8SDqOj,evt_w9ztMJqP46O1KB,PAYMENT,49900,873,157,48870,2026-06-23T11:30:00,INR,sale settlement
dtl_PR8Q4jvlH3WsQW,setl_uyPzmxZHbYOirl,evt_bFidcml5RQZslb,PAYMENT,40000448,0,0,40000448,2026-07-13T11:30:00,INR,sale settlement
dtl_bDiN3ekCoDkgi1,setl_eChBM1Oz8Ee4Vs,evt_DhChzcjq0I5P5Z,PAYMENT,30400,608,109,29683,2026-07-01T11:30:00,INR,settlement credit
dtl_UeG8LHADAqIyqo,setl_vl1nL0PIozJoNx,evt_AZTfosJZrjcoNU,PAYMENT,24100,0,0,24100,2026-06-23T11:30:00,INR,sale settlement
dtl_GsIInNfXqofrgd,setl_RIPTgsYvuakQf3,evt_JaUmd7XrrAhpOi,PAYMENT,20100107,0,0,20100107,2026-07-10T11:30:00,INR,sale settlement
dtl_fmnCAofji6tFWk,setl_eSDP2kPVAepmUd,evt_wH5VhbxrxOkgPF,PAYMENT,89900,0,0,89900,2026-06-16T11:30:00,INR,settlement credit
dtl_nOFvRCzfLoB9bF,setl_YagBhUgzt6CuVz,evt_d6JonHBTktaSO4,PAYMENT,20100105,0,0,20100105,2026-06-05T11:30:00,INR,sale settlement
dtl_dHWzyl5F4IRqUY,setl_y1Y2N1GRnKmQoF,evt_giGWIJBh5eg6ID,PAYMENT,358500,0,0,358500,2026-06-03T11:30:00,INR,settlement credit
dtl_CcWTxSKm3ZgWcb,setl_oH9QnI9tUKdZBw,evt_JwG87Rt9o5iDzE,PAYMENT,799900,0,0,799900,2026-07-06T11:30:00,INR,sale settlement
dtl_TnRRYJzlAW9Ta1,setl_c8wlnN7uRJhZik,evt_S7jRBu9IRUFx7o,PAYMENT,39900,0,0,39900,2026-07-01T11:30:00,INR,card sale credit
dtl_y28ryhvNPLPRFQ,setl_HzcNfj0YVvFTbA,evt_Rl2G7rZM0G3J8h,PAYMENT,399555,0,0,399555,2026-06-06T11:30:00,INR,sale settlement
dtl_WYzbIPrEiprE27,setl_yQE4k6s9hfy73X,evt_H8UBHwUwWrFY1Y,PAYMENT,119900,2398,432,117070,2026-06-15T11:30:00,INR,sale settlement
dtl_WlRkn30QGNMZyT,setl_VtKdwlMkb0hSYb,evt_wshXVSlPS6sZts,PAYMENT,418250,8365,1507,408378,2026-07-10T11:30:00,INR,settlement credit
dtl_CURdp0CCwbAawV,setl_YOW3UjmhI6UzgE,evt_tbYLtWrl9eWUAH,PAYMENT,3365100,67302,12114,3285684,2026-06-26T11:30:00,INR,settlement credit
dtl_czhYoV6OjQ3OUA,setl_YOW3UjmhI6UzgE,evt_XZpoqGhMoRIQWr,PAYMENT,39300,786,141,38373,2026-06-26T11:30:00,INR,settlement credit
dtl_COMSnTJRnR7OZt,setl_IpodYbXTMPLDqF,,REFUND,-103,0,0,-103,2026-06-20T11:30:00,INR,"large furnishing collected back, refund approved"
dtl_JBz5jltqgNunZs,setl_eF1srlkGQ6OyXv,evt_BsNmtUUgF1ReaC,PAYMENT,4896800,97936,17628,4781236,2026-06-12T11:30:00,INR,sale settlement
dtl_F996UVNdf8aM2j,setl_PrjgZgfMsjzfSi,evt_QxAmIVnOtuQZqb,PAYMENT,2843674,56873,10237,2776564,2026-07-13T11:30:00,INR,settlement credit
dtl_UZIShuWmlAOsP6,setl_1Rq2aaC804zgK0,evt_Wg91tHCsa7gmRg,PAYMENT,1999900,0,0,1999900,2026-06-17T11:30:00,INR,sale settlement
dtl_hJWvo575467N8x,setl_Lzfnz3T3iVSDaK,evt_fUvCCJjXceG6bt,PAYMENT,55276,0,0,55276,2026-07-10T11:30:00,INR,sale settlement
dtl_t8Ne31ptdapPvN,setl_NING8EhgDZJ6Xt,evt_WTaAmjpz9SUBvc,PAYMENT,999900,0,0,999900,2026-07-10T11:30:00,INR,sale settlement
dtl_tf0ubds3iXrkC3,setl_FC2bP8QjcQSpAR,evt_LUswPt3brgneMj,REFUND,-25000,500,90,-25590,2026-06-13T11:30:00,INR,"refund against footwear purchase, wrong size delivered"
dtl_U3goJ8AHIKVKvR,setl_bEn94gNXmU12nO,evt_qNBqsE3YGyKeyz,PAYMENT,241000,4820,868,235312,2026-07-06T11:30:00,INR,sale settlement
dtl_JuIllztVQuS9xx,setl_VtKdwlMkb0hSYb,evt_9zXDoERXDNrHMc,PAYMENT,27497,550,99,26848,2026-07-10T11:30:00,INR,settlement credit
dtl_29pvuJP3x4CEja,setl_HUh0yMOPgr9SMU,evt_B6LB5szkoREFaB,PAYMENT,314900,5511,992,308397,2026-07-07T11:30:00,INR,sale settlement
dtl_eG38m9xy5OEA68,setl_E8OJv3t6Ux8wDO,evt_IyBtbjcwQueFJj,REFUND,-25000,0,0,-25000,2026-07-03T11:30:00,INR,"large furnishing collected back, refund approved"
dtl_RTz90Tw9msI5sY,setl_VKZlZZeGbcedNw,evt_kZH3GUSBJ0qbG8,PAYMENT,34593,0,0,34593,2026-06-20T11:30:00,INR,settlement credit
dtl_KXAIWKDwVUDCZ3,setl_cLmTfEXdimt0Dx,evt_FhX2uLckfVpsXn,PAYMENT,10377900,207558,37360,10132982,2026-06-19T11:30:00,INR,sale settlement
dtl_ScVadRbayro0aT,setl_ttxXJ5jc9jYEVp,,REFUND,-100,0,0,-100,2026-06-29T11:30:00,INR,"refund against reading purchase, wrong version shipped"
dtl_WFLExNMII1YGwi,setl_MDuMp2fvS5u1Ao,evt_UBmJrItLpDSm78,PAYMENT,7800,234,42,7524,2026-07-08T11:30:00,INR,settlement credit
dtl_PvqwRRJISayRJc,setl_eSDP2kPVAepmUd,evt_hucDtM5mXwl5qS,PAYMENT,69900,1223,220,68457,2026-06-16T11:30:00,INR,sale settlement
dtl_BK49tDRik0YMI7,setl_yoK0uCP8XWZiSn,evt_odZfPlpnjnfQ48,PAYMENT,31700,0,0,31700,2026-07-15T11:30:00,INR,card sale credit
dtl_i4vu6nVx11hxv6,setl_qDj87rAePoSwQz,evt_7CkXCU5LZGbHoi,PAYMENT,50000545,0,0,50000545,2026-07-07T11:30:00,INR,settlement credit
dtl_EMaI7mYr5eR72r,setl_miOQNPFIBiUb6c,,REFUND,-20000103,0,0,-20000103,2026-06-18T11:30:00,INR,"publication returned, pages missing"
dtl_zm2s4mm1EdrjuY,setl_EoKC7j3KrUOhIC,evt_veDkEUPtUGSakj,PAYMENT,999900,0,0,999900,2026-06-29T11:30:00,INR,sale settlement
dtl_v4W8LIH9eyZ1JG,setl_N3sXGiKNp2w2kW,evt_s4XwzjkdtP5Tnn,PAYMENT,4175600,83512,15032,4077056,2026-07-13T11:30:00,INR,card sale credit
dtl_6vIou9a9RMKnWs,setl_RXjJGe5P9SvbGj,evt_gx6pw0RyiT5Gi4,PAYMENT,34900,698,126,34076,2026-07-09T11:30:00,INR,card sale credit
dtl_NYz621sOdOZXd5,setl_ThlgQCl8mSodH6,evt_692De4k3sv3R96,PAYMENT,47684,0,0,47684,2026-07-08T11:30:00,INR,card sale credit
dtl_WYzbIPrEiprE27,setl_yQE4k6s9hfy73X,evt_H8UBHwUwWrFY1Y,PAYMENT,119900,2398,432,117070,2026-06-15T11:30:00,INR,sale settlement
dtl_4lUDHZ3C7vrK5X,setl_ymM8xdRYU1xYFi,evt_ARO7P30vtyckCZ,PAYMENT,4999900,0,0,4999900,2026-07-11T11:30:00,INR,card sale credit
dtl_Q0WgTHs0WCNEqL,setl_NTO0EWpwGKBnPG,evt_EZi0jrecuxl4ow,PAYMENT,22895600,457912,82424,22355264,2026-06-29T11:30:00,INR,settlement credit
dtl_uiGryTcu3aS78M,setl_yoK0uCP8XWZiSn,evt_fztpH0KGBT0C9E,PAYMENT,44900,898,162,43840,2026-07-15T11:30:00,INR,settlement credit
dtl_oF0tVTL1x5UZWr,setl_CP2OZcyhn6dXNc,evt_H2AP7weAqGciAu,PAYMENT,364558,0,0,364558,2026-06-09T11:30:00,INR,settlement credit
dtl_WpFK5UET34UN4S,setl_yPLdvuSipgeZQa,evt_AJzmgvxPUWYfzY,PAYMENT,2885100,57702,10386,2817012,2026-06-05T11:30:00,INR,settlement credit
dtl_n3KRWoDSBKLmmf,setl_hW8p6mSn611gki,,REFUND,-10000113,0,0,-10000113,2026-07-13T11:30:00,INR,return - reading material printing defect
dtl_te6EBCCHy2by3i,setl_3Zrzf6Rmc4LTSj,evt_518Be0WxfritiS,PAYMENT,363329,7267,1308,354754,2026-07-07T11:30:00,INR,settlement credit
dtl_eXOGzjwfzYpTJt,setl_bEn94gNXmU12nO,evt_fIVno6EckbJY2y,PAYMENT,214189,4284,771,209134,2026-07-06T11:30:00,INR,card sale credit
dtl_YJsYVLFYp7g3In,setl_VKZlZZeGbcedNw,evt_7jbb0ZLsVIoffy,PAYMENT,29900,0,0,29900,2026-06-20T11:30:00,INR,sale settlement
dtl_Z0wdgJ2k4k0Thf,setl_4tQRopLEBZS9Ws,evt_2btYv4QnWy19j8,PAYMENT,499900,0,0,499900,2026-07-01T11:30:00,INR,card sale credit
dtl_vzdXjjPWZCPPlH,setl_oNisH4hW9rvZ37,evt_MnLHNIRvLwYVbZ,PAYMENT,2499900,0,0,2499900,2026-07-08T11:30:00,INR,card sale credit
dtl_sSKDOht99J67tp,setl_RXjJGe5P9SvbGj,evt_fWDyX0gtncw834,PAYMENT,404122,8082,1455,394585,2026-07-09T11:30:00,INR,sale settlement
dtl_bSfx71fveHTMni,setl_uFt7uOU9HX3LoZ,evt_XygdIInDCQB9ug,PAYMENT,20100109,0,0,20100109,2026-07-15T11:30:00,INR,settlement credit
dtl_OpPtyRqeYz6hhY,setl_oH9QnI9tUKdZBw,evt_L2r9gW2uFg7UGj,PAYMENT,480835,9617,1731,469487,2026-07-06T11:30:00,INR,sale settlement
dtl_b3pzrndvGQ5cHy,setl_fvjwI7KfGA3pU7,evt_CZKivtQAjqn3MI,PAYMENT,44900,0,0,44900,2026-06-03T11:30:00,INR,settlement credit
dtl_NYUYM0BPlpvmSQ,setl_hW8p6mSn611gki,evt_w1DfSMfoYEs4DX,PAYMENT,40000,800,144,39056,2026-07-13T11:30:00,INR,settlement credit
dtl_AJ9cOowoDkookT,setl_RXjJGe5P9SvbGj,evt_zFsPlV9Ay5HipQ,PAYMENT,299900,0,0,299900,2026-07-09T11:30:00,INR,sale settlement
dtl_8M5xH0qhnoIftu,setl_FZWubeN0BjTwfB,evt_pjJrU5inRkEHRN,PAYMENT,311324,0,0,311324,2026-07-03T11:30:00,INR,settlement credit
dtl_U51M3lJYu8Xb6Q,setl_ymM8xdRYU1xYFi,evt_eLEhin4yB2JlEn,PAYMENT,11535200,0,0,11535200,2026-07-11T11:30:00,INR,settlement credit
dtl_9Gbku580hBU1iy,setl_KpIcSY7wOEPfU2,,REFUND,-10000103,0,0,-10000103,2026-07-01T11:30:00,INR,"publication returned, pages missing"
dtl_YXs9Ij0NgXrgIz,setl_ttxXJ5jc9jYEVp,evt_ctBWYnrdWroDPX,PAYMENT,19900,0,0,19900,2026-06-29T11:30:00,INR,sale settlement
dtl_XMGnYLzCnVzIsi,setl_umeR4EI3yrqls9,,REFUND,-2502,0,0,-2502,2026-06-08T11:30:00,INR,"cooking utensil collected back, refund raised"
dtl_NHcVnNkhSkItGJ,setl_q4Lq43Ce6xciKI,evt_pbxqXqYSFeoFYD,PAYMENT,330649,6613,1190,322846,2026-06-30T11:30:00,INR,sale settlement
dtl_ZGBBp20KrfUrBl,setl_Ge8B0LKCxQNI9P,evt_WR8K2tKK0cEUWq,PAYMENT,49900,0,0,49900,2026-06-05T11:30:00,INR,sale settlement
dtl_DvhMoNanWgXJyD,setl_ntDwTnRqIDgNAF,evt_OK71OBPqorQCXI,PAYMENT,2720300,54406,9793,2656101,2026-06-12T11:30:00,INR,sale settlement
dtl_bOINdNXchRdCob,setl_q74kXewZf3IxhA,evt_EWjClHZYDCKyQX,PAYMENT,69900,1398,252,68250,2026-07-13T11:30:00,INR,settlement credit
dtl_QdZZU3ThsgUzFb,setl_HUh0yMOPgr9SMU,evt_HxxfqjhcmvdcyS,PAYMENT,2937585,0,0,2937585,2026-07-07T11:30:00,INR,settlement credit
dtl_OcL6xwYFmsB8vP,setl_pyslDj7BzsedoY,evt_1PY0THWNB9dAnD,PAYMENT,2999900,52498,9450,2937952,2026-06-29T11:30:00,INR,sale settlement
dtl_Eg8yWP1DD0dEks,setl_qhZ3e1zjDPykp9,evt_WuLAbkynWxKXLT,PAYMENT,44900,898,162,43840,2026-07-09T11:30:00,INR,settlement credit
dtl_1tfvPiDJaJzaiw,setl_71IXa72M5EwZSZ,evt_VaY6bZA5ZSeraz,PAYMENT,20763,623,112,20028,2026-06-08T11:30:00,INR,sale settlement
dtl_FKYCl9xzZqcXRK,setl_CP2OZcyhn6dXNc,evt_K6LIbTTqsa1Jel,PAYMENT,1999900,0,0,1999900,2026-06-09T11:30:00,INR,settlement credit
dtl_V7977xGteWie1g,setl_eSDP2kPVAepmUd,evt_FmGjfZEkhE28JR,REFUND,-25000,0,0,-25000,2026-06-16T11:30:00,INR,return - food staples past expiry
dtl_537M0BRIBjvNED,setl_lZlL0SMaLuBPkh,evt_5lBw6orJTQjudf,PAYMENT,32800,0,0,32800,2026-07-10T11:30:00,INR,settlement credit
dtl_Q0WgTHs0WCNEqL,setl_NTO0EWpwGKBnPG,evt_EZi0jrecuxl4ow,PAYMENT,22895600,457912,82424,22355264,2026-06-29T11:30:00,INR,settlement credit
